"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.col_select","Answer.is_flipped","Answer.surveycode","Approve","Reject"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3BDCF01OG0FA9TV3P8Z7EVHR8CLYL9","A12FTSX85NQ8N9","Submitted","Mon Mar 09 14:16:59 PDT 2020","Mon Mar 09 14:32:10 PDT 2020","Thu Mar 12 14:32:10 PDT 2020","","","","911","0% (0/0)","0% (0/0)","0% (0/0)","","","WiONdvUM"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3BGYGHDBB05E7MGOMHA7QVHDNX422C","A2WDF40FA670T9","Submitted","Mon Mar 09 15:05:44 PDT 2020","Mon Mar 09 15:21:34 PDT 2020","Thu Mar 12 15:21:34 PDT 2020","","","","950","0% (0/0)","0% (0/0)","0% (0/0)","","","4bxrWA0q"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3C6FJU71TTEDSJIXYMR85IDAL3EYU3","A3J2YSG7DLPR5E","Submitted","Mon Mar 09 14:17:07 PDT 2020","Mon Mar 09 14:27:47 PDT 2020","Thu Mar 12 14:27:47 PDT 2020","","","","640","0% (0/0)","0% (0/0)","0% (0/0)","","","1WvItSyH"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3CFVK00FWO68Q9LXJP4FV4XY92T6LI","A17EMVJWIK9KNU","Submitted","Mon Mar 09 14:17:32 PDT 2020","Mon Mar 09 14:53:19 PDT 2020","Thu Mar 12 14:53:19 PDT 2020","","","","2147","0% (0/0)","0% (0/0)","0% (0/0)","","","VDLFTAoH"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3CP1TO84PWM66JZB40C5O2KP77V52G","AVD6HMIO1HLFI","Submitted","Mon Mar 09 15:07:32 PDT 2020","Mon Mar 09 15:43:18 PDT 2020","Thu Mar 12 15:43:18 PDT 2020","","","","2146","100% (1/1)","0% (0/0)","0% (0/0)","","","cWiF5BVX"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3CPLWGV3MRKLWSQGT9N6S6SP4Y6N9H","AG7U1G6MZ7J0H","Submitted","Mon Mar 09 15:21:35 PDT 2020","Mon Mar 09 15:31:50 PDT 2020","Thu Mar 12 15:31:50 PDT 2020","","","","615","0% (0/0)","0% (0/0)","0% (0/0)","","","IfUGKjPy"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3CTOC39K3ABLZJB2ZEXUL3K20O8J7S","A2YXL5GQ3LZUY0","Submitted","Mon Mar 09 14:39:12 PDT 2020","Mon Mar 09 14:49:43 PDT 2020","Thu Mar 12 14:49:43 PDT 2020","","","","631","0% (0/0)","0% (0/0)","0% (0/0)","","","csnsP2gw"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3DH6GAKTY1AUEIC749QGMASPNLYZYY","AMHVH9MFHO5DE","Submitted","Mon Mar 09 15:16:44 PDT 2020","Mon Mar 09 15:30:05 PDT 2020","Thu Mar 12 15:30:05 PDT 2020","","","","801","0% (0/0)","0% (0/0)","0% (0/0)","","","E4fsaAML"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3DH6GAKTY1AUEIC749QGMASPNM5YZ6","AS1NA68JQDBXU","Submitted","Mon Mar 09 16:27:02 PDT 2020","Mon Mar 09 16:35:41 PDT 2020","Thu Mar 12 16:35:41 PDT 2020","","","","519","0% (0/0)","0% (0/0)","0% (0/0)","","","ypYQGBqY"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3DHE4R9OCZW4MGOVLWVWSZBEXG52GR","A1IL81UMEC9OJI","Submitted","Mon Mar 09 14:17:25 PDT 2020","Mon Mar 09 14:32:48 PDT 2020","Thu Mar 12 14:32:48 PDT 2020","","","","923","0% (0/0)","0% (0/0)","0% (0/0)","","","vBx9uVpC"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3DIP6YHAPFDHOHUTVIE92N3560I8EJ","A26LOVXF4QZZCO","Submitted","Mon Mar 09 14:23:38 PDT 2020","Mon Mar 09 14:55:59 PDT 2020","Thu Mar 12 14:55:59 PDT 2020","","","","1941","100% (1/1)","0% (0/0)","0% (0/0)","","","OZ4xrqij"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3E13VNJ1NQGBTMCUSGVL8SEPKNNI1M","A2J6S7QR4CGXTW","Submitted","Mon Mar 09 15:08:27 PDT 2020","Mon Mar 09 15:22:08 PDT 2020","Thu Mar 12 15:22:08 PDT 2020","","","","821","0% (0/0)","0% (0/0)","0% (0/0)","","","MLId7pow"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3E47SOBEYTHVGPMS8DK5POXGOKDICB","AIJXXF06RUILL","Submitted","Mon Mar 09 14:58:09 PDT 2020","Mon Mar 09 15:15:20 PDT 2020","Thu Mar 12 15:15:20 PDT 2020","","","","1031","0% (0/0)","0% (0/0)","0% (0/0)","","","E1ltHhlg"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3E7TUJ2EGF7CAGZ34F93W1GVQU6D9R","AROZ6EDDUGTLP","Submitted","Mon Mar 09 15:38:19 PDT 2020","Mon Mar 09 15:55:21 PDT 2020","Thu Mar 12 15:55:21 PDT 2020","","","","1022","0% (0/0)","0% (0/0)","0% (0/0)","","","cvgHslqH"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3EF8EXOTT4G7OXW0AYGLKTTPX28J1V","AZ405DPPHYJX1","Submitted","Mon Mar 09 14:17:31 PDT 2020","Mon Mar 09 14:50:54 PDT 2020","Thu Mar 12 14:50:54 PDT 2020","","","","2003","0% (0/0)","0% (0/0)","0% (0/0)","","","kTSzfYK1"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3EFE17QCRFQBRB04ZHSK4H0JAAKSHM","A2JK9URISOXMBQ","Submitted","Mon Mar 09 14:58:57 PDT 2020","Mon Mar 09 15:22:05 PDT 2020","Thu Mar 12 15:22:05 PDT 2020","","","","1388","0% (0/0)","0% (0/0)","0% (0/0)","","","ILkZFwS3"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3EFVCAY5L6UPZXGL9JP0Z3GXB8E8J4","A1QHMJ1QOJAYPE","Submitted","Mon Mar 09 15:17:56 PDT 2020","Mon Mar 09 15:33:20 PDT 2020","Thu Mar 12 15:33:20 PDT 2020","","","","924","0% (0/0)","0% (0/0)","0% (0/0)","","","4IdDTplo"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3EFVCAY5L6UPZXGL9JP0Z3GXB8EJ8F","A3PII89YZSXR2S","Submitted","Mon Mar 09 15:09:30 PDT 2020","Mon Mar 09 16:04:50 PDT 2020","Thu Mar 12 16:04:50 PDT 2020","","","","3320","0% (0/0)","0% (0/0)","0% (0/0)","","","TWUw7w1D"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3EJPLAJKEP1SVY21YQVO3J8WOB0Z6T","AKB4MS8S9BHU7","Submitted","Mon Mar 09 15:17:49 PDT 2020","Mon Mar 09 15:32:29 PDT 2020","Thu Mar 12 15:32:29 PDT 2020","","","","880","0% (0/0)","0% (0/0)","0% (0/0)","","","AYrVj3Qr"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3EO896NRAZG8XH89CH0VQZCKPMCJTJ","A28XCOLV0DT1GU","Submitted","Mon Mar 09 16:50:02 PDT 2020","Mon Mar 09 17:34:42 PDT 2020","Thu Mar 12 17:34:42 PDT 2020","","","","2680","0% (0/0)","0% (0/0)","0% (0/0)","","","SFBb1tGj"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3EQHHY4HQVDWLD7I3FXUQ6EQHQWG56","A1VB3MHF6YCDHJ","Submitted","Mon Mar 09 14:17:14 PDT 2020","Mon Mar 09 15:11:13 PDT 2020","Thu Mar 12 15:11:13 PDT 2020","","","","3239","0% (0/0)","0% (0/0)","0% (0/0)","","","OUwAESlT"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3ERMJ6L4D1DB0RHN2BAM1VCJ4IC7MT","ADPMWXYM6YGK3","Submitted","Mon Mar 09 16:00:06 PDT 2020","Mon Mar 09 16:42:20 PDT 2020","Thu Mar 12 16:42:20 PDT 2020","","","","2534","0% (0/0)","0% (0/0)","0% (0/0)","0","true","DEPdjqVT"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3EWIJTFFVRSZ6SPQ0E1U98XNN26E02","A3PIUNG7VXQWTR","Submitted","Mon Mar 09 14:17:24 PDT 2020","Mon Mar 09 14:32:08 PDT 2020","Thu Mar 12 14:32:08 PDT 2020","","","","884","100% (1/1)","0% (0/0)","0% (0/0)","","","Q77i0B3m"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3F1567XTNZQ6ZP3891FNW0NU99NQ91","A3388HIWAKD3DV","Submitted","Mon Mar 09 14:17:04 PDT 2020","Mon Mar 09 14:39:28 PDT 2020","Thu Mar 12 14:39:28 PDT 2020","","","","1344","100% (2/2)","0% (0/0)","0% (0/0)","","","BX3j274A"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3F6KKYWMNEMXZI3X5PS8E2BFVJGDNJ","A2VMYFT70HRXLD","Submitted","Mon Mar 09 14:17:12 PDT 2020","Mon Mar 09 14:52:13 PDT 2020","Thu Mar 12 14:52:13 PDT 2020","","","","2101","0% (0/0)","0% (0/0)","0% (0/0)","","","JrOLAkZM"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3FK0YFF9P21W14CSY1ETU5BZHU0VVX","A1XBWSV6TWJUU8","Submitted","Mon Mar 09 17:00:44 PDT 2020","Mon Mar 09 17:21:34 PDT 2020","Thu Mar 12 17:21:34 PDT 2020","","","","1250","0% (0/0)","0% (0/0)","0% (0/0)","","","ywRfnkvG"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3FK0YFF9P21W14CSY1ETU5BZHU8VV5","A16X4V4GAIDVZ7","Submitted","Mon Mar 09 18:33:22 PDT 2020","Mon Mar 09 18:44:58 PDT 2020","Thu Mar 12 18:44:58 PDT 2020","","","","696","0% (0/0)","0% (0/0)","0% (0/0)","","","Sx0VvP9q"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3FTOP5WARI97H8BIEFCL6OAFSA20J9","A36DQ9LDC0DR0Z","Submitted","Mon Mar 09 14:17:17 PDT 2020","Mon Mar 09 15:09:36 PDT 2020","Thu Mar 12 15:09:36 PDT 2020","","","","3139","0% (0/0)","0% (0/0)","0% (0/0)","","","OEm4y5EI"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3FTOP5WARI97H8BIEFCL6OAFSA2J0S","AV95SWC4Y3JOA","Submitted","Mon Mar 09 14:17:27 PDT 2020","Mon Mar 09 15:04:10 PDT 2020","Thu Mar 12 15:04:10 PDT 2020","","","","2803","0% (0/0)","0% (0/0)","0% (0/0)","","","dHCSMLOo"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3FTOP5WARI97H8BIEFCL6OAFSA3J0T","A1DSTGIYWHCVJM","Submitted","Mon Mar 09 14:37:59 PDT 2020","Mon Mar 09 14:44:27 PDT 2020","Thu Mar 12 14:44:27 PDT 2020","","","","388","0% (0/0)","0% (0/0)","0% (0/0)","","","RyRIr82i"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3FTYUGLFSX6T9TXR1PWMKLBT4YL5DQ","A2YQ388TEOCOL1","Submitted","Mon Mar 09 15:18:16 PDT 2020","Mon Mar 09 15:28:52 PDT 2020","Thu Mar 12 15:28:52 PDT 2020","","","","636","0% (0/0)","0% (0/0)","0% (0/0)","","","JlYmc9uv"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3G0WWMR1UY5ROR72ABYSE1IEEY8NQ1","A2UPLHSORZ97N6","Submitted","Mon Mar 09 15:59:34 PDT 2020","Mon Mar 09 16:08:39 PDT 2020","Thu Mar 12 16:08:39 PDT 2020","","","","545","0% (0/0)","0% (0/0)","0% (0/0)","","","7ZTRv7W1"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3G2UL9A02GZ9BOWVFV35CZFXEIO679","A381W4J8VWN442","Submitted","Mon Mar 09 14:17:12 PDT 2020","Mon Mar 09 15:09:53 PDT 2020","Thu Mar 12 15:09:53 PDT 2020","","","","3161","100% (2/2)","0% (0/0)","0% (0/0)","","","PAkhiSLn"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3G5F9DBFOSIRJ3H8TCXPF4KQ9EEVHU","A20U32RH3XSNR4","Submitted","Mon Mar 09 15:01:03 PDT 2020","Mon Mar 09 15:08:33 PDT 2020","Thu Mar 12 15:08:33 PDT 2020","","","","450","0% (0/0)","0% (0/0)","0% (0/0)","","","HztADTpz"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3GDTJDAPVXWF05M6CG2SFV8EF298M8","A36A780ODXBDEH","Submitted","Mon Mar 09 14:32:01 PDT 2020","Mon Mar 09 15:24:33 PDT 2020","Thu Mar 12 15:24:33 PDT 2020","","","","3152","0% (0/0)","0% (0/0)","0% (0/0)","","","HKhosEJP"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3GDTJDAPVXWF05M6CG2SFV8EF2C8MB","A1SLJKNSNHOJRN","Submitted","Mon Mar 09 14:51:57 PDT 2020","Mon Mar 09 15:16:51 PDT 2020","Thu Mar 12 15:16:51 PDT 2020","","","","1494","100% (1/1)","0% (0/0)","0% (0/0)","","","mUWVV1om"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3GGAI1SQEYJHC8CJTSIXHH4X5TVCMJ","A2VYUS5U55IMV8","Submitted","Mon Mar 09 14:32:46 PDT 2020","Mon Mar 09 14:42:22 PDT 2020","Thu Mar 12 14:42:22 PDT 2020","","","","576","0% (0/0)","0% (0/0)","0% (0/0)","","","uA0bwXSg"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3GLB5JMZF0GRPQMBILFDOI2IU72GDM","A1U69QDM8UIXZ5","Submitted","Mon Mar 09 15:52:14 PDT 2020","Mon Mar 09 16:06:51 PDT 2020","Thu Mar 12 16:06:51 PDT 2020","","","","877","0% (0/0)","0% (0/0)","0% (0/0)","","","cH7byY5G"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3GS6S824STIW8O3OMKXY6Q0020YWNP","ATFJY6QTKJLKD","Submitted","Mon Mar 09 16:37:35 PDT 2020","Mon Mar 09 17:08:31 PDT 2020","Thu Mar 12 17:08:31 PDT 2020","","","","1856","0% (0/0)","0% (0/0)","0% (0/0)","","","EjAzA4we"
